Year,Coal a,,Natural Gas b,,Crude Oil c,,Nuclear Electric Power,,Biofuels d,,Wood and Waste e,,Other f,,Total,
1960,"10,590",,"14,131",,"14,935",,6,,NA,,"1,320",,"1,608",,42590.50,
1961,"10,239",,"14,656",,"15,206",,20,,NA,,"1,295",,"1,657",,43073.57,
1962,"10,671",,"15,332",,"15,522",,26,,NA,,"1,300",,"1,817",,44668.03,
1963,"11,605",,"16,279",,"15,966",,38,,NA,,"1,323",,"1,773",,46985.04,
1964,"12,274",,"17,159",,"16,164",,40,,NA,,"1,337",,"1,888",,48860.98,
1965,"12,832",,"17,696",,"16,521",,43,,NA,,"1,335",,"2,061",,50488.64,
1966,"13,281",,"18,964",,"17,561",,64,,NA,,"1,369",,"2,063",,53303.03,
1967,"13,697",,"20,006",,"18,651",,88,,NA,,"1,340",,"2,350",,56133.13,
1968,"13,487",,"21,255",,"19,308",,142,,NA,,"1,419",,"2,353",,57964.54,
1969,"13,833",,"22,734",,"19,556",,154,,NA,,"1,440",,"2,654",,60371.53,
1970,"14,877",,"24,048",,"20,401",,239,,NA,,"1,431",,"2,639",,63636.08,
1971,"13,518",,"24,697",,"20,033",,413,,NA,,"1,432",,"2,830",,62922.83,
1972,"14,392",,"24,769",,"20,041",,584,,NA,,"1,503",,"2,879",,64167.81,
1973,"14,006",,"24,824",,"19,493",,910,,NA,,"1,529",,"2,882",,63644.20,
1974,"14,025",,"23,675",,"18,575",,"1,272",,NA,,"1,540",,"3,202",,62288.56,
1975,"14,982",,"22,053",,"17,729",,"1,900",,NA,,"1,499",,"3,188",,61350.73,
1976,"15,689",,"21,854",,"17,262",,"2,111",,NA,,"1,713",,"3,014",,61643.97,
1977,"15,760",,"21,953",,"17,454",,"2,702",,NA,,"1,838",,"2,371",,62076.99,
1978,"14,979",,"21,856",,"18,434",,"3,024",,NA,,"2,038",,"2,968",,63298.15,
1979,"17,618",,"22,405",,"18,104",,"2,776",,NA,,"2,152",,"2,971",,66024.67,
1980,"18,630",,"22,219",,"18,249",,"2,739",,NA,,"2,472",,"2,953",,67261.31,
1981,"18,524",,"22,025",,"18,146",,"3,008",,13,,"2,587",,"2,817",,67119.67,
1982,"18,827",,"20,527",,"18,309",,"3,131",,34,,"2,630",,"3,316",,66774.31,
1983,"17,364",,"18,738",,"18,392",,"3,203",,63,,"2,841",,"3,591",,64191.85,
1984,"19,914",,"20,310",,"18,848",,"3,553",,77,,"2,894",,"3,467",,69063.20,
1985,"19,514",,"19,252",,"18,992",,"4,076",,93,,"2,923",,"3,068",,67918.14,
1986,"19,676",,"18,756",,"18,376",,"4,380",,107,,"2,825",,"3,179",,67299.59,
1987,"20,295",,"19,455",,"17,675",,"4,754",,123,,"2,755",,"2,747",,67803.77,
1988,"20,949",,"19,976",,"17,279",,"5,587",,124,,"2,892",,"2,441",,69247.44,
1989,"21,517",,"20,067",,"16,117",,"5,602",,125,,"3,034",,"3,075",,69537.82,
1990,"22,761",,"20,623",,"15,571",,"6,104",,111,,"2,626",,"3,305",,71101.41,
